"paperId","publicationVenue","title","abstract","venue","year","citationCount","fieldsOfStudy","publicationTypes","publicationDate","journal","authors"
"f412bb31ec9ef8bbef70eefc7ffd04420c1365d9","{'id': 'd9720b90-d60b-48bc-9df8-87a30b9a60dd', 'name': 'Neural Information Processing Systems', 'type': 'conference', 'alternate_names': ['Neural Inf Process Syst', 'NeurIPS', 'NIPS'], 'url': 'http://neurips.cc/'}","Graph-Based Visual Saliency","A new bottom-up visual saliency model, Graph-Based Visual Saliency (GBVS), is proposed. It consists of two steps: first forming activation maps on certain feature channels, and then normalizing them in a way which highlights conspicuity and admits combination with other maps. The model is simple, and biologically plausible insofar as it is naturally parallelized. This model powerfully predicts human fixations on 749 variations of 108 natural images, achieving 98% of the ROC area of a human-based control, whereas the classical algorithms of Itti & Koch ([2], [3], [4]) achieve only 84%.","Neural Information Processing Systems","2006","3733","['Computer Science']","['JournalArticle', 'Conference']","2006-12-04","{'pages': '545-552'}","[{'authorId': '39810944', 'name': 'Jonathan Harel'}, {'authorId': '145624227', 'name': 'C. Koch'}, {'authorId': '1690922', 'name': 'P. Perona'}]"
"fae129338c0899576524506008427f64477d3967","{'id': '67f7f831-711a-43c8-8785-1e09005359b5', 'name': 'International Joint Conference on Artificial Intelligence', 'type': 'conference', 'alternate_names': ['Int Jt Conf Artif Intell', 'IJCAI'], 'url': 'http://www.ijcai.org/'}","Graph WaveNet for Deep Spatial-Temporal Graph Modeling","Spatial-temporal graph modeling is an important task to analyze the spatial relations and temporal trends of components in a system. Existing approaches mostly capture the spatial dependency on a fixed graph structure, assuming that the underlying relation between entities is pre-determined. However, the explicit graph structure (relation) does not necessarily reflect the true dependency and genuine relation may be missing due to the incomplete connections in the data. Furthermore, existing methods are ineffective to capture the temporal trends as the RNNs or CNNs employed in these methods cannot capture long-range temporal sequences. To overcome these limitations, we propose in this paper a novel graph neural network architecture, {Graph WaveNet}, for spatial-temporal graph modeling. By developing a novel adaptive dependency matrix and learn it through node embedding, our model can precisely capture the hidden spatial dependency in the data. With a stacked dilated 1D convolution component whose receptive field grows exponentially as the number of layers increases, Graph WaveNet is able to handle very long sequences. These two components are integrated seamlessly in a unified framework and the whole framework is learned in an end-to-end manner. Experimental results on two public traffic network datasets, METR-LA and PEMS-BAY, demonstrate the superior performance of our algorithm.","International Joint Conference on Artificial Intelligence","2019","1917","['Computer Science', 'Mathematics']","['JournalArticle', 'Conference']","2019-05-31","{'pages': '1907-1913'}","[{'authorId': '2109557884', 'name': 'Zonghan Wu'}, {'authorId': '2585415', 'name': 'Shirui Pan'}, {'authorId': '2062835', 'name': 'Guodong Long'}, {'authorId': '1746594', 'name': 'Jing Jiang'}, {'authorId': '48934799', 'name': 'Chengqi Zhang'}]"
"30321b036607a7936221235ea8ec7cf7c1627100","{'id': 'c6840156-ee10-4d78-8832-7f8909811576', 'name': 'IEEE Transactions on Knowledge and Data Engineering', 'type': 'journal', 'alternate_names': ['IEEE Trans Knowl Data Eng'], 'issn': '1041-4347', 'url': 'https://www.computer.org/web/tkde', 'alternate_urls': ['http://ieeexplore.ieee.org/servlet/opac?punumber=69']}","Knowledge Graph Embedding: A Survey of Approaches and Applications","Knowledge graph (KG) embedding is to embed components of a KG including entities and relations into continuous vector spaces, so as to simplify the manipulation while preserving the inherent structure of the KG. It can benefit a variety of downstream tasks such as KG completion and relation extraction, and hence has quickly gained massive attention. In this article, we provide a systematic review of existing techniques, including not only the state-of-the-arts but also those with latest trends. Particularly, we make the review based on the type of information used in the embedding task. Techniques that conduct embedding using only facts observed in the KG are first introduced. We describe the overall framework, specific model design, typical training procedures, as well as pros and cons of such techniques. After that, we discuss techniques that further incorporate additional information besides facts. We focus specifically on the use of entity types, relation paths, textual descriptions, and logical rules. Finally, we briefly introduce how KG embedding can be applied to and benefit a wide variety of downstream tasks such as KG completion, relation extraction, question answering, and so forth.","IEEE Transactions on Knowledge and Data Engineering","2017","2117","['Computer Science']","['JournalArticle', 'Review']","2017-12-01","{'name': 'IEEE Transactions on Knowledge and Data Engineering', 'pages': '2724-2743', 'volume': '29'}","[{'authorId': '143906199', 'name': 'Quan Wang'}, {'authorId': '1855978', 'name': 'Zhendong Mao'}, {'authorId': '37722675', 'name': 'Bin Wang'}, {'authorId': '48358041', 'name': 'Li Guo'}]"
"de02ec03f6a71246e505862a7195894601fbab99","{'id': 'a0edb93b-1e95-4128-a295-6b1659149cef', 'name': 'Knowledge Discovery and Data Mining', 'type': 'conference', 'alternate_names': ['KDD', 'Knowl Discov Data Min'], 'url': 'http://www.acm.org/sigkdd/'}","KGAT: Knowledge Graph Attention Network for Recommendation","To provide more accurate, diverse, and explainable recommendation, it is compulsory to go beyond modeling user-item interactions and take side information into account. Traditional methods like factorization machine (FM) cast it as a supervised learning problem, which assumes each interaction as an independent instance with side information encoded. Due to the overlook of the relations among instances or items (e.g., the director of a movie is also an actor of another movie), these methods are insufficient to distill the collaborative signal from the collective behaviors of users. In this work, we investigate the utility of knowledge graph (KG), which breaks down the independent interaction assumption by linking items with their attributes. We argue that in such a hybrid structure of KG and user-item graph, high-order relations --- which connect two items with one or multiple linked attributes --- are an essential factor for successful recommendation. We propose a new method named Knowledge Graph Attention Network (KGAT) which explicitly models the high-order connectivities in KG in an end-to-end fashion. It recursively propagates the embeddings from a node's neighbors (which can be users, items, or attributes) to refine the node's embedding, and employs an attention mechanism to discriminate the importance of the neighbors. Our KGAT is conceptually advantageous to existing KG-based recommendation methods, which either exploit high-order relations by extracting paths or implicitly modeling them with regularization. Empirical results on three public benchmarks show that KGAT significantly outperforms state-of-the-art methods like Neural FM and RippleNet. Further studies verify the efficacy of embedding propagation for high-order relation modeling and the interpretability benefits brought by the attention mechanism. We release the codes and datasets at https://github.com/xiangwang1223/knowledge_graph_attention_network.","Knowledge Discovery and Data Mining","2019","1697","['Computer Science', 'Mathematics']","['JournalArticle', 'Book', 'Conference']","2019-05-20","{'name': 'Proceedings of the 25th ACM SIGKDD International Conference on Knowledge Discovery & Data Mining'}","[{'authorId': '98285513', 'name': 'Xiang Wang'}, {'authorId': '7792071', 'name': 'Xiangnan He'}, {'authorId': '2112867078', 'name': 'Yixin Cao'}, {'authorId': '2152972434', 'name': 'Meng Liu'}, {'authorId': '144078686', 'name': 'Tat-Seng Chua'}]"
"492f57ee9ceb61fb5a47ad7aebfec1121887a175","{'id': '939c6e1d-0d17-4d6e-8a82-66d960df0e40', 'name': 'International Conference on Learning Representations', 'type': 'conference', 'alternate_names': ['Int Conf Learn Represent', 'ICLR'], 'url': 'https://iclr.cc/'}","Gated Graph Sequence Neural Networks","Abstract: Graph-structured data appears frequently in domains including chemistry, natural language semantics, social networks, and knowledge bases. In this work, we study feature learning techniques for graph-structured inputs. Our starting point is previous work on Graph Neural Networks (Scarselli et al., 2009), which we modify to use gated recurrent units and modern optimization techniques and then extend to output sequences. The result is a flexible and broadly useful class of neural network models that has favorable inductive biases relative to purely sequence-based models (e.g., LSTMs) when the problem is graph-structured. We demonstrate the capabilities on some simple AI (bAbI) and graph algorithm learning tasks. We then show it achieves state-of-the-art performance on a problem from program verification, in which subgraphs need to be matched to abstract data structures.","International Conference on Learning Representations","2015","3181","['Computer Science', 'Mathematics']","['JournalArticle']","2015-11-17","{'name': 'arXiv: Learning', 'volume': ''}","[{'authorId': '47002813', 'name': 'Yujia Li'}, {'authorId': '1725299', 'name': 'Daniel Tarlow'}, {'authorId': '2107692', 'name': 'Marc Brockschmidt'}, {'authorId': '1804104', 'name': 'R. Zemel'}]"
"789a7069d1a2d02d784e4821685b216cc63e6ec8","{'id': '939c6e1d-0d17-4d6e-8a82-66d960df0e40', 'name': 'International Conference on Learning Representations', 'type': 'conference', 'alternate_names': ['Int Conf Learn Represent', 'ICLR'], 'url': 'https://iclr.cc/'}","Strategies for Pre-training Graph Neural Networks","Many applications of machine learning require a model to make accurate pre-dictions on test examples that are distributionally different from training ones, while task-specific labels are scarce during training. An effective approach to this challenge is to pre-train a model on related tasks where data is abundant, and then fine-tune it on a downstream task of interest. While pre-training has been effective in many language and vision domains, it remains an open question how to effectively use pre-training on graph datasets. In this paper, we develop a new strategy and self-supervised methods for pre-training Graph Neural Networks (GNNs). The key to the success of our strategy is to pre-train an expressive GNN at the level of individual nodes as well as entire graphs so that the GNN can learn useful local and global representations simultaneously. We systematically study pre-training on multiple graph classification datasets. We find that naive strategies, which pre-train GNNs at the level of either entire graphs or individual nodes, give limited improvement and can even lead to negative transfer on many downstream tasks. In contrast, our strategy avoids negative transfer and improves generalization significantly across downstream tasks, leading up to 9.4% absolute improvements in ROC-AUC over non-pre-trained models and achieving state-of-the-art performance for molecular property prediction and protein function prediction.","International Conference on Learning Representations","2019","1302","['Computer Science', 'Mathematics']","['JournalArticle']","2019-05-29","{'name': 'arXiv: Learning', 'volume': ''}","[{'authorId': '48594758', 'name': 'Weihua Hu'}, {'authorId': '2156641189', 'name': 'Bowen Liu'}, {'authorId': '145986494', 'name': 'Joseph Gomes'}, {'authorId': '2095762', 'name': 'M. Zitnik'}, {'authorId': '145419642', 'name': 'Percy Liang'}, {'authorId': '1806271', 'name': 'V. Pande'}, {'authorId': '1702139', 'name': 'J. Leskovec'}]"
"8ea9cb53779a8c1bb0e53764f88669bd7edf38f0","{'id': 'fc0a208c-acb7-47dc-a0d4-af8190e21d29', 'name': 'International Conference on Machine Learning', 'type': 'conference', 'alternate_names': ['ICML', 'Int Conf Mach Learn'], 'url': 'https://icml.cc/'}","E(n) Equivariant Graph Neural Networks","This paper introduces a new model to learn graph neural networks equivariant to rotations, translations, reflections and permutations called E(n)-Equivariant Graph Neural Networks (EGNNs). In contrast with existing methods, our work does not require computationally expensive higher-order representations in intermediate layers while it still achieves competitive or better performance. In addition, whereas existing methods are limited to equivariance on 3 dimensional spaces, our model is easily scaled to higher-dimensional spaces. We demonstrate the effectiveness of our method on dynamical systems modelling, representation learning in graph autoencoders and predicting molecular properties.","International Conference on Machine Learning","2021","903","['Computer Science', 'Mathematics']","['JournalArticle', 'Conference']","2021-02-19","{'name': 'ArXiv', 'volume': 'abs/2102.09844'}","[{'authorId': '73240341', 'name': 'Victor Garcia Satorras'}, {'authorId': '65928943', 'name': 'Emiel Hoogeboom'}, {'authorId': '1678311', 'name': 'M. Welling'}]"
"38efda194ce8ca7166119ae403e43aef57f62f7c","","Graph-based Algorithm for Boolean Function Manipulation","","","1989","6495","['Computer Science']","","","{'name': 'IEEE Transactions on Computers', 'volume': ''}","[{'authorId': '34673652', 'name': 'R. Bryant'}]"
"ab30672c8c5e4787f6a5985f26a8f281f0db2fb8","{'id': '939c6e1d-0d17-4d6e-8a82-66d960df0e40', 'name': 'International Conference on Learning Representations', 'type': 'conference', 'alternate_names': ['Int Conf Learn Represent', 'ICLR'], 'url': 'https://iclr.cc/'}","How Attentive are Graph Attention Networks?","Graph Attention Networks (GATs) are one of the most popular GNN architectures and are considered as the state-of-the-art architecture for representation learning with graphs. In GAT, every node attends to its neighbors given its own representation as the query. However, in this paper we show that GAT computes a very limited kind of attention: the ranking of the attention scores is unconditioned on the query node. We formally define this restricted kind of attention as static attention and distinguish it from a strictly more expressive dynamic attention. Because GATs use a static attention mechanism, there are simple graph problems that GAT cannot express: in a controlled problem, we show that static attention hinders GAT from even fitting the training data. To remove this limitation, we introduce a simple fix by modifying the order of operations and propose GATv2: a dynamic graph attention variant that is strictly more expressive than GAT. We perform an extensive evaluation and show that GATv2 outperforms GAT across 11 OGB and other benchmarks while we match their parametric costs. Our code is available at https://github.com/tech-srl/how_attentive_are_gats . GATv2 is available as part of the PyTorch Geometric library, the Deep Graph Library, and the TensorFlow GNN library.","International Conference on Learning Representations","2021","910","['Computer Science']","['JournalArticle']","2021-05-30","{'name': 'ArXiv', 'volume': 'abs/2105.14491'}","[{'authorId': '1720739223', 'name': 'Shaked Brody'}, {'authorId': '47051926', 'name': 'Uri Alon'}, {'authorId': '1743232', 'name': 'Eran Yahav'}]"
"30c15f9be29524e72b9744f8dc14faf2a122d65f","{'id': '25248f80-fe99-48e5-9b8e-9baef3b8e23b', 'name': 'IEEE Transactions on Pattern Analysis and Machine Intelligence', 'type': 'journal', 'alternate_names': ['IEEE Trans Pattern Anal Mach Intell'], 'issn': '0162-8828', 'url': 'http://www.computer.org/tpami/', 'alternate_urls': ['http://www.computer.org/portal/web/tpami', 'http://ieeexplore.ieee.org/servlet/opac?punumber=34']}","What energy functions can be minimized via graph cuts?","","IEEE Transactions on Pattern Analysis and Machine Intelligence","2002","3666","['Computer Science', 'Medicine']","['Study', 'JournalArticle']","2002-05-28","{'name': 'IEEE Transactions on Pattern Analysis and Machine Intelligence', 'pages': '147-159', 'volume': '26'}","[{'authorId': '144653004', 'name': 'V. Kolmogorov'}, {'authorId': '2984143', 'name': 'R. Zabih'}]"
"b161c4aaddd2983a9d4d5a240bd5ffa84b36c4e7","{'id': 'a0edb93b-1e95-4128-a295-6b1659149cef', 'name': 'Knowledge Discovery and Data Mining', 'type': 'conference', 'alternate_names': ['KDD', 'Knowl Discov Data Min'], 'url': 'http://www.acm.org/sigkdd/'}","GraphMAE: Self-Supervised Masked Graph Autoencoders","Self-supervised learning (SSL) has been extensively explored in recent years. Particularly, generative SSL has seen emerging success in natural language processing and other fields, such as the wide adoption of BERT and GPT. Despite this, contrastive learning---which heavily relies on structural data augmentation and complicated training strategies---has been the dominant approach in graph SSL, while the progress of generative SSL on graphs, especially graph autoencoders (GAEs), has thus far not reached the potential as promised in other fields. In this paper, we identify and examine the issues that negatively impact the development of GAEs, including their reconstruction objective, training robustness, and error metric. We present a masked graph autoencoder GraphMAE (code is publicly available at https://github.com/THUDM/GraphMAE) that mitigates these issues for generative self-supervised graph learning. Instead of reconstructing structures, we propose to focus on feature reconstruction with both a masking strategy and scaled cosine error that benefit the robust training of GraphMAE. We conduct extensive experiments on 21 public datasets for three different graph learning tasks. The results manifest that GraphMAE---a simple graph autoencoder with our careful designs---can consistently generate outperformance over both contrastive and generative state-of-the-art baselines. This study provides an understanding of graph autoencoders and demonstrates the potential of generative self-supervised learning on graphs.","Knowledge Discovery and Data Mining","2022","476","['Computer Science']","['Book', 'JournalArticle', 'Conference']","2022-05-22","{'name': 'Proceedings of the 28th ACM SIGKDD Conference on Knowledge Discovery and Data Mining'}","[{'authorId': '2068251467', 'name': 'Zhenyu Hou'}, {'authorId': '2111312892', 'name': 'Xiao Liu'}, {'authorId': '83546711', 'name': 'Yukuo Cen'}, {'authorId': '2047998', 'name': 'Yuxiao Dong'}, {'authorId': '38385080', 'name': 'Hongxia Yang'}, {'authorId': '47074042', 'name': 'C. Wang'}, {'authorId': '2148911956', 'name': 'Jie Tang'}]"
"75d82765de0900fed1a7a073415d8f7c625f79e8","","Spectral Graph Theory","Eigenvalues and the Laplacian of a graph Isoperimetric problems Diameters and eigenvalues Paths, flows, and routing Eigenvalues and quasi-randomness Expanders and explicit constructions Eigenvalues of symmetrical graphs Eigenvalues of subgraphs with boundary conditions Harnack inequalities Heat kernels Sobolev inequalities Advanced techniques for random walks on graphs Bibliography Index.","","1996","3509","['Computer Science']","","1996-12-03","{'name': '', 'volume': ''}","[{'authorId': '4231116', 'name': 'F. Chung'}]"
"6017e81c5ede6c38b306a3df9738aeb04baa7619","{'id': 'bdc2e585-4e48-4e36-8af1-6d859763d405', 'name': 'AAAI Conference on Artificial Intelligence', 'type': 'conference', 'alternate_names': ['National Conference on Artificial Intelligence', 'National Conf Artif Intell', 'AAAI Conf Artif Intell', 'AAAI'], 'url': 'http://www.aaai.org/'}","Graph Convolutional Networks for Text Classification","Text classification is an important and classical problem in natural language processing. There have been a number of studies that applied convolutional neural networks (convolution on regular grid, e.g., sequence) to classification. However, only a limited number of studies have explored the more flexible graph convolutional neural networks (convolution on non-grid, e.g., arbitrary graph) for the task. In this work, we propose to use graph convolutional networks for text classification. We build a single text graph for a corpus based on word co-occurrence and document word relations, then learn a Text Graph Convolutional Network (Text GCN) for the corpus. Our Text GCN is initialized with one-hot representation for word and document, it then jointly learns the embeddings for both words and documents, as supervised by the known class labels for documents. Our experimental results on multiple benchmark datasets demonstrate that a vanilla Text GCN without any external word embeddings or knowledge outperforms state-of-the-art methods for text classification. On the other hand, Text GCN also learns predictive word and document embeddings. In addition, experimental results show that the improvement of Text GCN over state-of-the-art comparison methods become more prominent as we lower the percentage of training data, suggesting the robustness of Text GCN to less training data in text classification.","AAAI Conference on Artificial Intelligence","2018","1737","['Computer Science']","['JournalArticle', 'Conference']","2018-09-15","{'name': 'ArXiv', 'volume': 'abs/1809.05679'}","[{'authorId': '100680875', 'name': 'Liang Yao'}, {'authorId': '145449667', 'name': 'Chengsheng Mao'}, {'authorId': '1683396', 'name': 'Yuan Luo'}]"
"6ea57a2aea08ce0628c93f77bdc24c2f3e9cc6da","{'id': 'bdc2e585-4e48-4e36-8af1-6d859763d405', 'name': 'AAAI Conference on Artificial Intelligence', 'type': 'conference', 'alternate_names': ['National Conference on Artificial Intelligence', 'National Conf Artif Intell', 'AAAI Conf Artif Intell', 'AAAI'], 'url': 'http://www.aaai.org/'}","Weisfeiler and Leman Go Neural: Higher-order Graph Neural Networks","In recent years, graph neural networks (GNNs) have emerged as a powerful neural architecture to learn vector representations of nodes and graphs in a supervised, end-to-end fashion. Up to now, GNNs have only been evaluated empirically—showing promising results. The following work investigates GNNs from a theoretical point of view and relates them to the 1-dimensional Weisfeiler-Leman graph isomorphism heuristic (1-WL). We show that GNNs have the same expressiveness as the 1-WL in terms of distinguishing non-isomorphic (sub-)graphs. Hence, both algorithms also have the same shortcomings. Based on this, we propose a generalization of GNNs, so-called k-dimensional GNNs (k-GNNs), which can take higher-order graph structures at multiple scales into account. These higher-order structures play an essential role in the characterization of social networks and molecule graphs. Our experimental evaluation confirms our theoretical findings as well as confirms that higher-order information is useful in the task of graph classification and regression.","AAAI Conference on Artificial Intelligence","2018","1547","['Mathematics', 'Computer Science']","['JournalArticle', 'Conference']","2018-10-04","{'pages': '4602-4609'}","[{'authorId': '143622465', 'name': 'Christopher Morris'}, {'authorId': '8787552', 'name': 'Martin Ritzert'}, {'authorId': '3410500', 'name': 'Matthias Fey'}, {'authorId': '49437682', 'name': 'William L. Hamilton'}, {'authorId': '9572099', 'name': 'J. E. Lenssen'}, {'authorId': '3329062', 'name': 'Gaurav Rattan'}, {'authorId': '1744396', 'name': 'Martin Grohe'}]"
"75e924bd79d27a23f3f93d9b1ab62a779505c8d2","{'id': 'a0edb93b-1e95-4128-a295-6b1659149cef', 'name': 'Knowledge Discovery and Data Mining', 'type': 'conference', 'alternate_names': ['KDD', 'Knowl Discov Data Min'], 'url': 'http://www.acm.org/sigkdd/'}","Connecting the Dots: Multivariate Time Series Forecasting with Graph Neural Networks","Modeling multivariate time series has long been a subject that has attracted researchers from a diverse range of fields including economics, finance, and traffic. A basic assumption behind multivariate time series forecasting is that its variables depend on one another but, upon looking closely, it is fair to say that existing methods fail to fully exploit latent spatial dependencies between pairs of variables. In recent years, meanwhile, graph neural networks (GNNs) have shown high capability in handling relational dependencies. GNNs require well-defined graph structures for information propagation which means they cannot be applied directly for multivariate time series where the dependencies are not known in advance. In this paper, we propose a general graph neural network framework designed specifically for multivariate time series data. Our approach automatically extracts the uni-directed relations among variables through a graph learning module, into which external knowledge like variable attributes can be easily integrated. A novel mix-hop propagation layer and a dilated inception layer are further proposed to capture the spatial and temporal dependencies within the time series. The graph learning, graph convolution, and temporal convolution modules are jointly learned in an end-to-end framework. Experimental results show that our proposed model outperforms the state-of-the-art baseline methods on 3 of 4 benchmark datasets and achieves on-par performance with other approaches on two traffic datasets which provide extra structural information.","Knowledge Discovery and Data Mining","2020","1233","['Computer Science', 'Mathematics']","['JournalArticle', 'Book', 'Conference']","2020-05-24","{'name': 'Proceedings of the 26th ACM SIGKDD International Conference on Knowledge Discovery & Data Mining'}","[{'authorId': '2109557884', 'name': 'Zonghan Wu'}, {'authorId': '2585415', 'name': 'Shirui Pan'}, {'authorId': '2062835', 'name': 'Guodong Long'}, {'authorId': '1746594', 'name': 'Jing Jiang'}, {'authorId': '144950946', 'name': 'Xiaojun Chang'}, {'authorId': '48934799', 'name': 'Chengqi Zhang'}]"
"d81fc968196e06ccafd7ea4c008b13e1cad1be64","{'id': 'bdc2e585-4e48-4e36-8af1-6d859763d405', 'name': 'AAAI Conference on Artificial Intelligence', 'type': 'conference', 'alternate_names': ['National Conference on Artificial Intelligence', 'National Conf Artif Intell', 'AAAI Conf Artif Intell', 'AAAI'], 'url': 'http://www.aaai.org/'}","An End-to-End Deep Learning Architecture for Graph Classification","    Neural networks are typically designed to deal with data in tensor forms. In this paper, we propose a novel neural network architecture accepting graphs of arbitrary structure. Given a dataset containing graphs in the form of (G,y) where G is a graph and y is its class, we aim to develop neural networks that read the graphs directly and learn a classification function. There are two main challenges: 1) how to extract useful features characterizing the rich information encoded in a graph for classification purpose, and 2) how to sequentially read a graph in a meaningful and consistent order. To address the first challenge, we design a localized graph convolution model and show its connection with two graph kernels. To address the second challenge, we design a novel SortPooling layer which sorts graph vertices in a consistent order so that traditional neural networks can be trained on the graphs. Experiments on benchmark graph classification datasets demonstrate that the proposed architecture achieves highly competitive performance with state-of-the-art graph kernels and other graph neural network methods. Moreover, the architecture allows end-to-end gradient-based training with original graphs, without the need to first transform graphs into vectors.   ","AAAI Conference on Artificial Intelligence","2018","1477","['Computer Science']","['JournalArticle', 'Conference']","2018-04-29","{'pages': '4438-4445'}","[{'authorId': '3098251', 'name': 'Muhan Zhang'}, {'authorId': '7217944', 'name': 'Zhicheng Cui'}, {'authorId': '40059761', 'name': 'Marion Neumann'}, {'authorId': '9527255', 'name': 'Yixin Chen'}]"
"5c27487c3e0894b65e976a287e6f8c9aa40f089c","","Face recognition by elastic bunch graph matching","We present a system for recognizing human faces from single images out of a large database containing one image per person. Faces are represented by labeled graphs, based on a Gabor wavelet transform. Image graphs of new faces are extracted by an elastic graph matching process and can be compared by a simple similarity function. The system differs from Lades et al. (1993) in three respects. Phase information is used for accurate node positioning. Object-adapted graphs are used to handle large rotations in depth. Image graph extraction is based on a novel data structure, the bunch graph, which is constructed from a small set of sample image graphs.","Proceedings of International Conference on Image Processing","1997","3857","['Computer Science', 'Mathematics']","['JournalArticle', 'Conference']","1997-07-01","{'name': 'Proceedings of International Conference on Image Processing', 'pages': '129-132 vol.1', 'volume': '1'}","[{'authorId': '1736245', 'name': 'Laurenz Wiskott'}, {'authorId': '145893752', 'name': 'J. Fellous'}, {'authorId': '1721722', 'name': 'N. Krüger'}, {'authorId': '1704573', 'name': 'C. Malsburg'}]"
"eea094ba215c5a6b1b178fd3190f4e10b5d5ca98","{'id': '3da56ce6-4a70-402c-a8b0-7dd39a3273d3', 'name': 'Software, Practice & Experience', 'type': 'journal', 'alternate_names': ['Softw  Pract Exp', 'Softw Pract  Exp', 'Software - Practice and Experience'], 'issn': '0038-0644', 'url': 'http://www3.interscience.wiley.com/cgi-bin/jhome/1752', 'alternate_urls': ['http://www.interscience.wiley.com/jpages/0038-0644/', 'https://onlinelibrary.wiley.com/journal/1097024X']}","Graph drawing by force‐directed placement","We present a modification of the spring‐embedder model of Eades [Congressus Numerantium, 42, 149–160, (1984)] for drawing undirected graphs with straight edges. Our heuristic strives for uniform edge lengths, and we develop it in analogy to forces in natural systems, for a simple, elegant, conceptually‐intuitive, and efficient algorithm.","Software, Practice & Experience","1991","6168","['Computer Science']","['JournalArticle']","1991-11-01","{'name': 'Software: Practice and Experience', 'volume': '21'}","[{'authorId': '38255588', 'name': 'Thomas M. J. Fruchterman'}, {'authorId': '1743464', 'name': 'E. Reingold'}]"
"3d846cb01f6a975554035d2210b578ca61344b22","{'id': 'fc0a208c-acb7-47dc-a0d4-af8190e21d29', 'name': 'International Conference on Machine Learning', 'type': 'conference', 'alternate_names': ['ICML', 'Int Conf Mach Learn'], 'url': 'https://icml.cc/'}","Revisiting Semi-Supervised Learning with Graph Embeddings","We present a semi-supervised learning framework based on graph embeddings. Given a graph between instances, we train an embedding for each instance to jointly predict the class label and the neighborhood context in the graph. We develop both transductive and inductive variants of our method. In the transductive variant of our method, the class labels are determined by both the learned embeddings and input feature vectors, while in the inductive variant, the embeddings are defined as a parametric function of the feature vectors, so predictions can be made on instances not seen during training. On a large and diverse set of benchmark tasks, including text classification, distantly supervised entity extraction, and entity classification, we show improved performance over many of the existing models.","International Conference on Machine Learning","2016","1981","['Computer Science', 'Mathematics']","['JournalArticle', 'Conference']","2016-03-29","{'name': 'ArXiv', 'volume': 'abs/1603.08861'}","[{'authorId': '2109512754', 'name': 'Zhilin Yang'}, {'authorId': '50056360', 'name': 'William W. Cohen'}, {'authorId': '145124475', 'name': 'R. Salakhutdinov'}]"
"e48f36aacb72adb74cef077c87d2351121124137","{'id': '768b87bb-8a18-4d9c-a161-4d483c776bcf', 'name': 'Computer Vision and Pattern Recognition', 'type': 'conference', 'alternate_names': ['CVPR', 'Comput Vis Pattern Recognit'], 'issn': '1063-6919', 'url': 'https://ieeexplore.ieee.org/xpl/conhome.jsp?punumber=1000147', 'alternate_urls': ['https://en.wikipedia.org/wiki/Conference_on_Computer_Vision_and_Pattern_Recognition']}","Two-Stream Adaptive Graph Convolutional Networks for Skeleton-Based Action Recognition","In skeleton-based action recognition, graph convolutional networks (GCNs), which model the human body skeletons as spatiotemporal graphs, have achieved remarkable performance. However, in existing GCN-based methods, the topology of the graph is set manually, and it is fixed over all layers and input samples. This may not be optimal for the hierarchical GCN and diverse samples in action recognition tasks. In addition, the second-order information (the lengths and directions of bones) of the skeleton data, which is naturally more informative and discriminative for action recognition, is rarely investigated in existing methods. In this work, we propose a novel two-stream adaptive graph convolutional network (2s-AGCN) for skeleton-based action recognition. The topology of the graph in our model can be either uniformly or individually learned by the BP algorithm in an end-to-end manner. This data-driven method increases the flexibility of the model for graph construction and brings more generality to adapt to various data samples. Moreover, a two-stream framework is proposed to model both the first-order and the second-order information simultaneously, which shows notable improvement for the recognition accuracy. Extensive experiments on the two large-scale datasets, NTU-RGBD and Kinetics-Skeleton, demonstrate that the performance of our model exceeds the state-of-the-art with a significant margin.","Computer Vision and Pattern Recognition","2018","1334","['Computer Science']","['JournalArticle', 'Conference']","2018-05-20","{'name': '2019 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)', 'pages': '12018-12027'}","[{'authorId': '19284184', 'name': 'Lei Shi'}, {'authorId': '40382978', 'name': 'Yifan Zhang'}, {'authorId': '143949499', 'name': 'Jian Cheng'}, {'authorId': '1694235', 'name': 'Hanqing Lu'}]"
"3aca80d2a6ec2014342c4abe6611d498c789f7fa","{'id': '1620da87-4387-4b9a-9bf4-22fdf74d4dc3', 'name': 'Symmetry', 'type': 'journal', 'issn': '2073-8994', 'url': 'http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-172134', 'alternate_urls': ['https://www.mdpi.com/journal/symmetry', 'http://nbn-resolving.de/urn/resolver.pl?urn=urn:nbn:ch:bel-172134']}","Graph Theory","Abstract","Symmetry","2018","2212","['Computer Science']","['JournalArticle']","2018-10-08","{'name': 'Symmetry', 'pages': '32', 'volume': '10'}","[{'authorId': '2271959477', 'name': 'José M. Rodríguez'}]"
