paperDOI,journalID,year,volume
7a2e527b6d51071a54aac7a8bdb56ca735a1f78b,z9mskh1h,2017.0,9.0
6da3d71dc601fd9cd6b4e84bc947de5474c5873b,501c1070-b5d2-4ff0-ad6f-8769a0a1e13f,2013.0,13.0
487b787e6ca2368aff7941c86e39941db83c5087,sk25ryro,2011.0,23.0
afb1acd9cb0caa50b9b9170e3cd63fa4a6f65478,obl0wjx7,2019.0,51.0
ff50b46b4e1cc0fd9beb832fc3468785b635a824,d2dfc02a-9028-4345-b6cf-556b76ac435b,2020.0,7.0
3b98a87a3d4c6935b29380c4070a6c637306df64,u4qqvlrg,1983.0,22.0
4f940cfbfa70c67ecb026478a8607fa7ec376220,983b0731-eddf-4f05-9c9b-81059a9f9c51,2019.0,68.0
7ef08f1fa127af817cdfd9d3bd00bdf60e32143b,42af0896-7bcc-4002-8d09-63fd18f13f53,2010.0,1.0
2b9b4a646c5b86b0fbf0e18cd3bd0f52e06fa980,jeygbx4x,2008.0,39.0
af2ad9cad35e99a9076b37176b92398a487e057d,983b0731-eddf-4f05-9c9b-81059a9f9c51,2019.0,68.0
49b0b43e57dc8efe3a92f06ddcb5a7f39da4790d,oc2i22j4,2018.0,31.0
7545dd6921d1c4f59b2cabe2994726506fa527e1,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,1989.0,245.0
f0db5b28dae48d4e56a2238297f987a38d54036e,26ed29a9-64ce-4d6c-9024-8b022fd2fe22,2020.0,76.0
30a82a63a339c1e69aac36b23900544fe9ec97bb,3da56ce6-4a70-402c-a8b0-7dd39a3273d3,2011.0,41.0
1a620e05f545f9e729e4e30adb035452af40e0dc,7b2adce0-d53f-49d6-8784-b0645604fe62,2019.0,52.0
0d88252e3a8777618d680fbb7fe64f8c1bdd1483,b1aea3ab-edf0-430b-a9c2-cce5469f6b23,2015.0,24.0
20f846fc514c4b2ef83a2e0764dce29f4ea8a925,4ab6e851-5718-4087-8d3b-39fce3285721,2021.0,95.0
49403326211c20b3c1ac7f6b6ac2471a11af8f07,ccd8e532-73c6-414f-bc91-271bbb2933e2,2019.0,2.0
5deef74e922df23a636a3fd4e33c119247de8d30,30bekvx7,2010.0,53.0
ab33e9ced1913a2dd687e5e8f7af9efc9a8673d9,4e46790b-e240-4236-9b8d-a70ed74f900a,2017.0,16.0
e1799aaf23c12af6932dc0ef3dfb1638f01413d1,aab03e41-f80d-48b3-89bd-60eeeceafc7d,2018.0,38.0
e6ec919e8ec35ea1b6d7bebda034dad47af803eb,moy0w87d,1986.0,43.0
e2e0e226f1f74ff65c0de3e5ad565bcd8b9710da,68f20e73-515e-4c73-9cd5-5684926b45f7,2018.0,37.0
ad11826f21ebff84a86d93920e8770d202d8ff55,6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,1986.0,319.0
960dcf1b4585fde8c3a6c6e6bf34cef6b5596d0c,k464z9lo,2010.0,68.0
449fe9af9de799d075556e62f82bf0dff3faac99,yxgzqnfj,1986.0,19.0
7947033f776b926458ae3c99cfe6d76f00319d7f,1901e811-ee72-4b20-8f7e-de08cd395a10,2019.0,1.0
39c34713fe6503c3782cabbdf72ebeb7fc9bcafa,5e1f6444-5d03-48c7-b202-7f47d492aeae,2018.0,26.0
21392a527c80839067c0c814763f6b320ee6665e,4d9ce1c4-dc84-46b9-903e-e3751c00c7dd,2018.0,61.0
baa5277988d41c72b9e57abaa6337e5069488cd2,6cc36eeb-d056-42c4-a306-7bcb239cc442,2017.0,68.0
1cc4baab05896e91fd911b847dc2ac892adeb38e,855d4173-dc30-48dc-96c2-42a5b6372940,2019.0,7.0
cfa1b66cc49e5c0b1e630614d0b12347351cab24,4e46790b-e240-4236-9b8d-a70ed74f900a,2019.0,18.0
5cfc112c932e38df95a0ba35009688735d1a386b,1901e811-ee72-4b20-8f7e-de08cd395a10,2018.0,1.0
5d9b36e296e6f61177c2f1739a6ca8c553303c09,1901e811-ee72-4b20-8f7e-de08cd395a10,2017.0,1.0
36d28725fa8a876e2657988790489c95d7de0a2e,mhle792a,2019.0,95.0
9360dd86a3f6d395b2f2cbc59af45c752e71757f,0e25176e-833d-47c1-8198-40ba167242bb,2020.0,43.0
54807a6395a41c1ab14655e8b56de864de113849,xeh1etee,2020.0,59.0
ce6922002a9ce0750bfbeeb1cc763affecbbc519,d286fdd0-3b6c-433c-afee-87228d8e9f93,2019.0,17.0
7fd2213b834a5e745deecc0ee375e5be05fd1b2f,jc79y01u,2007.0,57.0
286802537ac6ec028e6e4ce68d2daa3c3870c7e3,pk18ymaj,1984.0,36.0
21184368e608cccd68e3d602a090aa603c24b8e6,8yacl9bb,2013.0,27.0
03bce1b255a6cb57c7c9a544c87e34c8f926a255,4e46790b-e240-4236-9b8d-a70ed74f900a,2019.0,18.0
11d86034218c1a2e16102f480159079b318f0391,946e893f-4e7f-47c5-8544-15aa5a2cc679,2021.0,2021.0
b23eaeecd80106e27b965df898731edb49f201f2,6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,1985.0,315.0
f56bf3c025b29a758a4a9fac93f0a4f2e80fb6f9,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,1987.0,237.0
3c91a5fb88790f1c68ba9a2a0b4762c01a7d9c59,3bfaa538-a67d-47d7-bfda-6f82748e9a29,2019.0,17.0
50edd67cb5b95e33c589aae8d26ee4385efd691b,6jjnrcac,2017.0,132.0
a78bc54068384d9ea6f07db89a1ce902ef56c2c6,1901e811-ee72-4b20-8f7e-de08cd395a10,2019.0,1.0
484518021086915a0424b031c8d1db276b947391,e3e1f91c-fe26-4f67-8d15-f7acd8abdf42,2015.0,49.0
29fc18a43103814b0aec8800a5759057c333aad1,3096eb5c-d18c-4877-94cd-28edd3a9c357,2022.0,19.0
9ebdd272db2596f4f4bee741d6399363b2b6559f,hv35pj9k,2018.0,42.0
d049d63ba6fa4c57cdb7334cbc3108fa3add8bb0,5ss10scq,2020.0,1.0
e1d09bdb7fc19eacc5230156733f2e92b99df825,7fca7065-fa6f-490b-923e-3ffc07857f1c,2019.0,7.0
170e2f4778f975768aaa5e888349fc0cb23d576f,j3djmqhq,2018.0,1.0
975b229e10f8b2d0ce6371850b4e2d02f4c46386,3m6pm9h1,1984.0,65.0
5eb4a5ac7faa2fc75e1739b45c511ba3fab5bb56,cf9ludr8,2017.0,98.0
378c7910e78066e251312c703c9b5959de942150,a1178955-3791-4d94-a81e-95bd39867ed2,2010.0,1.0
d2c56eb76bdef1ad25fe635ddbf022e12cad37dd,p8ggq6wr,2008.0,2008.0
5be337b3715e619075c2855900707b42f9f61c28,e117fa7f-05b7-4dd6-b64b-0a0a7c0393d8,2019.0,28.0
4fbb1530b79432d1783017fd393c096eaebc809f,8e1bd4b5-d5b2-4e22-ba0a-01fe5568d472,2022.0,14.0
a305840586d9e158bc7da5ecbf3ec3a1bb0deb90,0m2jrnc6,2019.0,13.0
d22a270ec055216580164b4f297089845065ff23,j6rteyam,2017.0,36.0
7723385449eca845cd7d4dee7f5ce17ad8f92e65,228761ec-c40a-479b-8309-9dcbe9851bcd,2021.0,8.0
ac7072f8446cafabfade74e274ca4b2a90587e61,1901e811-ee72-4b20-8f7e-de08cd395a10,2018.0,1.0
04ee2f5afb0883803f31397aa32ec62a5691d94c,404813e7-95da-4137-be14-2ba73d2df4fd,2017.0,47.0
7040c149b797506426177d23d5ab52d402fa0fd7,1901e811-ee72-4b20-8f7e-de08cd395a10,2017.0,1.0
6d7154e0a966b0e5e4b3a8d528e82e96ad0f11cd,228761ec-c40a-479b-8309-9dcbe9851bcd,2021.0,8.0
dbab629417c033f85eee334765c1253f47fb113c,ma1yyyo6,2018.0,64.0
b52db9e41e15f76bdcfbe674abe0314af545c430,35ml4p0u,2021.0,1.0
9f51b01697729e046632d9575968524eaef00920,epzr4s4x,2010.0,71.0
30d148d21c20c1682bfbea5ffa41d83c8abdc64c,1901e811-ee72-4b20-8f7e-de08cd395a10,2017.0,1.0
bba345002eb750b93b2d06d7955b2ca78c49493b,e3e1f91c-fe26-4f67-8d15-f7acd8abdf42,2007.0,23.0
221b4a76383bca2738de607624609db332e816c1,93c335b7-edf4-45f5-8ddc-7c5835154945,2018.0,3.0
288062000d7bd7825533693d557de2ca8628dc56,p08vn0jb,2021.0,13.0
01a836d8cde31545fa37acb43d3398aa9e2f040f,mt9ora0f,2014.0,75.0
38ffe43d59e6db4edc108606a56ae9b76abaa7b5,kctairoz,2015.0,1.0
8961213b7bf4ecb0e15d00f4374603a1c310abca,3b4e0d11-3211-4ead-848c-99928b5ef30e,2018.0,33.0
cd3a4d7f6f12775c4218fe268f9f1c2636e45346,a1b15bc8-157e-45a9-b4c8-8211f938775d,2014.0,52.0
195b80fbd7541e8c5cf5cb7341efc93a24c7aa12,a1b15bc8-157e-45a9-b4c8-8211f938775d,2013.0,51.0
f1489d11c418afddf135ac75a0c037a368c9edc3,7fca7065-fa6f-490b-923e-3ffc07857f1c,2020.0,8.0
4c21828885997dc52083fd8414253feb5589e261,83wjbwky,1994.0,32.0
2bcfce1e68e9adb5f1547307e66a7b23c16d319a,3l6lq2mt,2018.0,23.0
008d479b6d7818fd334f9bf0c7d30ac5ecd0e6b6,l3z1115c,2014.0,1.0
27b17ffd47b071ffc7a0e0adb1d623afbff3408c,228761ec-c40a-479b-8309-9dcbe9851bcd,2014.0,1.0
db33c408174eef1e40661e8279afbbbf6db2352c,1901e811-ee72-4b20-8f7e-de08cd395a10,2021.0,1.0
65ca5c3ee6c86729f0d887ccf44b6fc31a601236,f6572f66-2623-4a5e-b0d9-4a5028dea98f,2010.0,43.0
385b36574754d2e68c2cf90d1886895aead194a9,4e46790b-e240-4236-9b8d-a70ed74f900a,2017.0,16.0
b256e7155dd1a27ed9233aa4b47fd6334f5f243b,2odjt4rm,2018.0,74.0
2c2d7daabd764f981950b71230e3ac96a0d21984,aab03e41-f80d-48b3-89bd-60eeeceafc7d,2018.0,37.0
b72b6fae30561a7e29392e04e82ed1ad7bce8e78,1901e811-ee72-4b20-8f7e-de08cd395a10,2018.0,1.0
4f37468a95ccc62debb9e5a4cb0d73489ca61190,hdfpicee,1981.0,24.0
b59581b31f74c34a6168e131e941f427f921b40f,7hy7iy0i,1999.0,13.0
63b059cdad77906ff381515b3cfac21757e5e64c,eipe8j9x,2018.0,32.0
147ab7ec4c77bd9941dd6b4bbf3a039a6676cc10,ddf6ad61-392d-44ae-8960-098c609d8f8a,2019.0,48.0
c843a944a58396ebea23078bda7e304bde81607c,3d42c8ce-4725-4a2c-9df3-ed92193d625f,2017.0,85.0
9ab434ca694f2727293f3d82bd48782cecd4f577,228761ec-c40a-479b-8309-9dcbe9851bcd,2019.0,6.0
a2273a00c023fdc6636463ea7ad505f08252487a,tpi83v2z,2021.0,128.0
9423aeaad6655d701a5ae56ebc18d224cb5a80bb,df12d289-f447-47d3-8846-75e39de3ab57,2020.0,384.0
840e804bb5ed1944e494959c2980a90bea0675c4,jkjxuvf7,2018.0,75.0
a022efe4016f804f007afd3a1976bed3b1136df3,7fca7065-fa6f-490b-923e-3ffc07857f1c,2019.0,7.0
99b898b4b2bc0c12375cec07f34b0e0d71ef6116,2j7uhri2,2010.0,37.0
69fc2fa7bffa570b127f7a55ede90f99082e2e84,7c9d091e-015e-4e5d-a11f-9bc369fcf414,2014.0,26.0
fbca4a0caef1032d8643154b54d8148ca2230e2e,imhmfub2,2014.0,28.0
2da949736e79a612adc1d92b91b67d88ed2764f8,fe3b42b8-4af0-4a32-870f-e07da5a91be7,2021.0,11.0
e08f17fe8ac8781d83470af79b7045097217b725,228761ec-c40a-479b-8309-9dcbe9851bcd,2017.0,5.0
f968de5288193d0e01fc0e651700f02835d0816a,8xgphxj0,1988.0,45.0
13513bb13ff668f7d7cf341d2a8712dea6455674,f458edd1-14b3-4f2b-b448-3e80df57e1d8,2019.0,16.0
af7dbac37354f8b86013732469aff0480c857f04,e3e1f91c-fe26-4f67-8d15-f7acd8abdf42,2019.0,96.0
4f41b1d7e44f5832167891c709239690db345755,fe3b42b8-4af0-4a32-870f-e07da5a91be7,2022.0,12.0
2a33d0939cb4f9200d401a453146bb120ee3b403,55r0rne5,2018.0,10.0
f6871be408813171daa2521061658aeaa4708bba,a1b15bc8-157e-45a9-b4c8-8211f938775d,2019.0,57.0
6cd872c23456bb3629655957890561d1a4742f02,50uyhsya,1985.0,90.0
e6b9fc7aa2996e7afc91c7f223460f9ded85e2da,kykh45jp,2018.0,75.0
bf2793fc09176f8bf23b3a2b3c6b32185e8a8329,1ce8bj5c,2018.0,59.0
c7d7d579d94b7fc67c75b68361e01ba8f59b1d40,e3e1f91c-fe26-4f67-8d15-f7acd8abdf42,2014.0,37.0
7775c0a95922a42730e9411af9096894e39603c5,2ed4b0ca-e2ee-4190-bd44-39b9ac8ab3fd,2020.0,192.0
d74ed94c7a83298a4b4f0e1c70200126e464cc05,4ts8h45z,2017.0,36.0
bf87d03bb650f4f6e0fddde0e6ffa57858c92893,ppde7cah,2008.0,45.0
fc780c6681dd2734deb572746a8b1a828ef08f95,e3e1f91c-fe26-4f67-8d15-f7acd8abdf42,2020.0,111.0
96cf663aaf3d3da7d1485be4fcfa89e42a7cf85e,2135230a-3b24-4b71-9583-60624389377a,2018.0,14.0
2c8c82a03d8fffff8b66cf5e0972d46fd38fa665,vbjq06kd,2020.0,49.0
31abcf70a3a118269d4b5707a7f06b0ef8cdaab9,e3e1f91c-fe26-4f67-8d15-f7acd8abdf42,2009.0,25.0
a456265138c088a894301c0433dae938705a9bec,cjybxqti,2017.0,49.0
7227b0cd926af25c95a71513ddddc11ac9e71a7f,tf2by59h,1986.0,130.0
42b1cb0030e174ba4395d987df77cfa6d112d221,1901e811-ee72-4b20-8f7e-de08cd395a10,2017.0,1.0
57f1e3397004ea0ce2877e07f0cbbfbb3045de41,130f7aa7-1552-45e2-a924-46e8efee92d5,2018.0,38.0
22c141b489e6e189f5996537b0a908fc10f90de7,83b61ff8-462d-4e1d-b43b-5d96fcc87766,2020.0,7.0
e71aca83459cd6f3000f098b6ea152d19fdd8ca8,e6d3a1c8-524c-44b6-a940-64e4c48841e3,2019.0,2.0
d8c59d536058abeae21cccb323e9642e3918b1be,1901e811-ee72-4b20-8f7e-de08cd395a10,2016.0,1.0
b5007972c6f5a2294f83357c73e12664dd7c85b3,1f6f3f05-6a23-42f0-8d31-98ab8089c1f2,2017.0,67.0
b1393e3b598b623d301ede5648ed9189ae346eab,rn5s1fn8,2009.0,1.0
1923472cacb63e80cec937fd2c8e8d9631266a6a,vlbddl46,2019.0,1.0
af9bbea473e72fcbef487f3205e3f252a5ac8a3a,555db9fd-8025-4984-8082-971e1e6bdb24,2009.0,53.0
d46d5e90bdf8f5294b3b4baec401bf81f75fcf69,435ffef1-21df-491d-b69a-605eee1b7f7f,2019.0,100.0
35934b00e734319b95905ad39e5b69514ac30886,49plww94,2008.0,10.0
51eecf3bc2a6d807ac1ef56834869810ea353dbd,4e46790b-e240-4236-9b8d-a70ed74f900a,2019.0,18.0
fb9b8ad445fb4afd172606007be165f728b646c1,5hzxal7t,2010.0,70.0
a3967f1a6f2bc027c18538f3c3fc3cdc09c5d298,4d9ce1c4-dc84-46b9-903e-e3751c00c7dd,2019.0,62.0
18b89ae68d587b5150fbf2e933bcbc1c3404bee9,hakfltdi,2009.0,30.0
7bad536dc7b108cd476db0dc26ed325e101b0263,2633f5b2-c15c-49fe-80f5-07523e770c26,2017.0,5.0
f8e1b3bcee316203b4aa843efd5f581bc16849dc,ztmh34dw,1997.0,1.0
45e65b8edff09d97c2a329699105eed8db430f3a,2135230a-3b24-4b71-9583-60624389377a,2019.0,15.0
0742fa40bf9be455fc6338e3a40ed6f0113d4a61,6avn17f8,2008.0,38.0
d68fb3a66b4e64abffa22d32e98378b82f601cc7,sqvqw3ed,2018.0,53.0
83dfbc785b4fa750a5efe4cadd1e6018094e0a39,liijduys,2011.0,18.0
a64db2fe34dbe9594cc868d8d108801f1e4a9f3d,zop4z3u4,2012.0,2012.0
de4754d75c5d2179f348c58a1108be9c1cbdf4a1,2135230a-3b24-4b71-9583-60624389377a,2017.0,13.0
7202f35a96471f5fad790f81bf80e5e4b7def1a9,bc946b89-5188-4a8f-b9b6-61b71dd9fccc,2009.0,32.0
ce3dbfe801438c3e70d116b2f18ca1a055c1cabc,bc2801b8-b059-4ee4-be9a-cd1943f45bf3,2021.0,107.0
0e69a8259d0b8d787e443d5b0f8346edabfc31e7,bb21160f-0f31-4e34-abab-715b95a870a2,2020.0,64.0
abce35b357dff68131fa038f291c99a82729bd9a,1v6aj83p,1985.0,42.0
34db8de90d1c44b180862ca352d545bfa5013a3f,fcbcaf18-8ab1-43e1-a973-604bbc7e344e,2008.0,1.0
ed0fea630168d3b63dbf12dd165b1b608ea98dd9,gkr3nacm,2019.0,1.0
a0185d4f32dde88aa1749f3a8000ed4721787b65,1901e811-ee72-4b20-8f7e-de08cd395a10,2020.0,1.0
a4d5e2b1f3a7ad4f8f4dd133c8c5f4306a7a50f6,108545e7-89dc-48df-aa6f-28c0ca8ee17e,2018.0,12.0
3407e4b1993b44d14c71c1683994b3e58444eb67,b1aea3ab-edf0-430b-a9c2-cce5469f6b23,2013.0,21.0
38b744afa7aab4e2bc969ea876c9535c7e48500d,939ee07c-6009-43f8-b884-69238b40659e,2020.0,128.0
6a2ff3baa579618dcadc2b4099738b287b22b9b8,645gfc1u,1986.0,43.0
d734a8365f7dab731a698cf77a8588b44166b4b2,n9uxaode,2017.0,8.0
eaf723c77b9866ee7561c07cddf55db62174980f,m6u09jkj,2010.0,59.0
9653c070724e44f023e8cc3ec79f0b9e6d59480d,1901e811-ee72-4b20-8f7e-de08cd395a10,2021.0,1.0
36ba2075f098abcfdf9662853cbf90b4fe590137,1901e811-ee72-4b20-8f7e-de08cd395a10,2018.0,1.0
7b95c341af5a732c094f1143f12677fb4b2eb41a,e3e1f91c-fe26-4f67-8d15-f7acd8abdf42,2001.0,18.0
a2f808a24d996f9e9d0bfc054128c69b73d96767,2633f5b2-c15c-49fe-80f5-07523e770c26,2017.0,5.0
29081e5c63d24fa8952e938dba68956cd47ac81d,79c5a18d-0295-432c-aaa5-961d73de6d88,2019.0,31.0
dbaeb471f1965b2c4c2b8b3d57cd1d9cbfac17af,0307d116-8505-412a-a866-605d66251194,2020.0,80.0
43f2ad297941db230c089ba353efc3f281ab678c,avdtjfjr,2020.0,61.0
ea7139d55978c63a18eaee24cbb1b0f91035de9d,228761ec-c40a-479b-8309-9dcbe9851bcd,2018.0,5.0
344c84951ec0d7f40784168fb91a3ee829994a81,wea779uq,1985.0,42.0
c4196bf59533f8f853f3470941b6c4029c659f6f,jv1mwfzk,1989.0,94.0
f6abfcfc6c3bbe1d13ed6f1512b7d15a94ac4756,br1n1rjy,2019.0,38.0
35ed248cfe4287a6d989b9972671dd903dc543dd,n5o8pdsu,2019.0,124.0
7bcd0f35385aa970c4fd6c789be416f000198048,pw5o50k0,2014.0,15.0
fbc28ade3af77164679081af127e49803a635045,f1d0ef3d-4e90-41e9-b454-f589a933654f,2019.0,1.0
f1560ef3ef7264c65daff14d8de16d86c78cf4b7,amtkr74a,2020.0,96.0
a975d0c779179b33bbdbb9e56a48fab8a153c7f5,4bd27ad1-f6fa-4340-9d9d-c62ac5be6fc0,2004.0,6.0
6f017b648677725a49780ebbdf35198487351382,3vw8ox5l,2019.0,19.0
7615f13cee4ec0248e88cec2624e451b90a51574,nxdk2m5m,2017.0,68.0
cc8d1aa1308d145bdb2652e2c6a6d39418525dbe,4e46790b-e240-4236-9b8d-a70ed74f900a,2014.0,16.0
96136ae613b2b917a09d7c8f49a1d07673e6cd63,5170729a-a08b-4b19-8990-96043af53158,2008.0,9.0
844ee166ad16dbaa45d00824cbed71960aa98ac1,e3e1f91c-fe26-4f67-8d15-f7acd8abdf42,2020.0,108.0
1335190de78e0b58fbf7a7c7c52fa1a15f14858a,csx49x1e,2018.0,50.0
cbc1395a4bb8a7540749e056753c139c2b6fff15,1901e811-ee72-4b20-8f7e-de08cd395a10,2016.0,1.0
5af2b332dceb6e8eebe33beb1b6264c66fa3e12d,fae302ec-bfb0-4ead-a9f5-035f378b6501,2018.0,17.0
b7c7e9a98725991f801cc8b57440973e9912e0bd,t6usgnb7,2008.0,51.0
689b98a18fe2fe73a06836527a9dd0b2d6724cb3,312ca99c-9149-490d-813e-c60d5e949f65,2009.0,20.0
feddf764b54746b40c9a675f4020bfa504e0035c,4hgr3d12,2020.0,70.0
09a295517fa585772f9d502884a4b56d641eb59a,mrdb7ho5,2011.0,48.0
24472a31618bbc260e2bf45bd72427097875142b,1901e811-ee72-4b20-8f7e-de08cd395a10,2019.0,1.0
4390aaba3f5bf35c65997858abc01c282b06a725,e6bfdcb4-2a51-40d0-bba8-df275f223711,2019.0,30.0
6b42da07552dd40974f793f8da1ca6521f1e49e8,e64588fe-6806-47bc-8dda-8f13250dbedb,2009.0,8.0
729d5c7dc6bfb32e47b5bd24cdb01ccaaf62bba5,aab03e41-f80d-48b3-89bd-60eeeceafc7d,2016.0,35.0
5f37774725e71d44b387ba24297cccf653b3c8c6,p5jqunov,1986.0,43.0
0f4640f960e2f469b9624af80c18acdfd3ea5427,6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,1986.0,320.0
c1ab2b7915131e8f55fcc4162bfcc2fd3fdfd12e,ejdgs5y7,1985.0,90.0
c4ab27207352d48197380efb9977f5731128cdd6,svwp3cu3,2017.0,1.0
ebc96892b9bcbf007be9a1d7844e4b09fde9d961,1901e811-ee72-4b20-8f7e-de08cd395a10,2018.0,1.0
4e08a86b8e56e82b7307af6f57c8e5b228e2f681,f6572f66-2623-4a5e-b0d9-4a5028dea98f,2008.0,41.0
72f0f9e9d798414aeb77efa415d1550276e72d07,1901e811-ee72-4b20-8f7e-de08cd395a10,2018.0,1.0
6ac1852ab5fc4c94fe22bcfbbb3fe9bba71dc3d1,68f20e73-515e-4c73-9cd5-5684926b45f7,2014.0,32.0
9f3ebaf46bda931ba596c0959f0321ddfe34e922,hgd5kqy1,2019.0,93.0
a44419cc045880f5135b61c5803d577adb481c84,296dfit6,2022.0,35.0
38ab4cdfe004b0b2e4075de7a91f7a7fbe063853,zshro3qq,2009.0,38.0
7bbcd665f4847652e307ca717b209de92cd95dd2,qypnacbj,2018.0,63.0
681ee294b6556865c407fd5aec892f02c7b18df5,qkhg88l8,2009.0,1.0
b0dcc005c9903d2b6e0e36e5bc7a8f4df762a0c4,ny9ga5g4,2019.0,150.0
fd853dd72c97b0d4bd5c92884404152220cff15d,228761ec-c40a-479b-8309-9dcbe9851bcd,2019.0,6.0
d312672f278eb3914cc541520737e7a26980503d,s4mcs054,2008.0,56.0
51c25e737058f6e6d603cad16c378971f50fac58,2633f5b2-c15c-49fe-80f5-07523e770c26,2018.0,6.0
700701edfd2c03eb88aaaa15b306ea5c48ce13a6,dh9d7h4b,2008.0,1.0
b3fba5e9bfc8fa7a94fc0448ec3e065a7849cf12,6haa5ezv,2008.0,44.0
7b760f0468a520bc25a813b3f29664a92beb200a,0534c8a0-1226-4f5b-bcf6-a13a8dd1825e,2020.0,63.0
2231d52573df30203e79e0f6f08d20a0c1be832c,wdt3y6ui,2009.0,21.0
9bf2f2cd935d2fd220d24d0569e97c237fd4b134,3bfaa538-a67d-47d7-bfda-6f82748e9a29,2019.0,43.0
a472ab2b4511842f4d104bd6b173c711c4f622bf,x50lqbxj,2010.0,42.0
4af67db7cb510052f9219f23c3d4d309f222ef20,9ur5hwks,2013.0,12.0
359ae7f918e7ab865cc10847dcbfa9ce8bf95365,2633f5b2-c15c-49fe-80f5-07523e770c26,2018.0,6.0
e82ea6979df1a5a8c7037c73f0349ddb5f393f88,6175efe8-6f8e-4cbe-8cee-d154f4e78627,2021.0,98.0
876be80390bcaffb9b910ed05680b2e81a37d64d,fcbcaf18-8ab1-43e1-a973-604bbc7e344e,2008.0,1.0
81522f0edfa4ec9cd836d38086f0b89b809b613a,dnuhpmuw,2011.0,47.0
bc11a01d61b5c217b90a2d575f8d07a42984c099,228761ec-c40a-479b-8309-9dcbe9851bcd,2019.0,6.0
ed1e724a9a5f7207a5fc19b11a51767f61b5bc16,ka1kei8i,1988.0,69.0
b73d5fabc909f8e584dc95b098046185d2b21581,2e2fed97-17e5-488e-9efa-833a387a842d,2001.0,5.0
c6213f02f3feb4357464b2421f06c0012ff124b4,i3w63iyd,2012.0,1.0
64aef0277a1e33d28779b34b95284f12255180ac,kx3g4xfp,2011.0,45.0
31efbd02dcb1916c0b7a42da84e3b2dc96a08ea8,2e2fed97-17e5-488e-9efa-833a387a842d,2008.0,12.0
49f6bcda210e7a60a0f4584dcf6cbcc8a041d0e8,68f20e73-515e-4c73-9cd5-5684926b45f7,2017.0,37.0
79e216bd3c228c049c16de11797b15ba4fe81569,a1b15bc8-157e-45a9-b4c8-8211f938775d,2019.0,57.0
314de57c64548c9ceae9e3aca383c306e838ca2b,5fbb417b-d7a5-44e6-856d-993f0624ed9c,2018.0,193.0
af30cce8d2fdf779b9c847cb7d3512ba7ead9701,4bd27ad1-f6fa-4340-9d9d-c62ac5be6fc0,2003.0,1.0
ac4c170e12da0b9220ed94c9a7b94624f7523cf0,a1b15bc8-157e-45a9-b4c8-8211f938775d,2013.0,51.0
30cdd34bab63b3c6850675dfa2cda19f47e90393,a1b15bc8-157e-45a9-b4c8-8211f938775d,2013.0,51.0
658bcb7729770487216843abd422c5088a96b843,60538382-994e-41df-b512-6ff16fedd7cc,2015.0,6.0
fa9ca8b87a75e32ba09a1bd864b8f7b8331e524b,367rluar,2013.0,15.0
d8c3b190c8f53acfc48b9abacb43f34a83bacb40,4il6o7um,2011.0,31.0
ad61a05a10319f4a95733b833fc4be1115670d95,f6572f66-2623-4a5e-b0d9-4a5028dea98f,2007.0,40.0
c100b6b151fcc5e126b50016ffda4ba1e1b3d5cb,31xp32t3,2017.0,1.0
c4cf934b5ee4eadbac3a36ed3711475db2670642,zcfmjx6u,2013.0,19.0
e72907406058f0c9cbca07ff590b41f3a3a57193,38e26272-f1d7-470a-a99f-0b5884c9df6e,2019.0,8.0
87c757138d273ccd38216ca5266406a503507077,1901e811-ee72-4b20-8f7e-de08cd395a10,2016.0,1.0
54658a73fad95c7359c53341ed916a0f53bd2003,iakmpk1m,2019.0,93.0
452317d13263afd962ae3237066cd0a2e2a93edb,987139ae-a65d-49bb-aaf6-fb764dc40b19,2019.0,129.0
e81acd4f35eb2202bf753266ec83d3174645820f,j92orn6n,2018.0,61.0
67ebef836b3993a68f81840fd65ed0b37a9e5d6e,45ab97d0-7ed0-42c0-bbc5-d4e3e1b8cec3,2019.0,68.0
b650f87804410b6cec9e0858afc7efb269b36c51,6lbphyme,2018.0,12.0
9118e5b69edee6acd0c3dc096735df19b9fa6d28,x6av1a0r,2013.0,1.0
e4248ba1e47de1c671b541431df9fce4e8c7b742,xk002q0c,1986.0,4.0
c3200f0b7ac78f63a63dee38af9593c1bacba7d9,vgj37uct,2008.0,1.0
ef32feb9acc8e2c4d53c1b9cdd658aa0bca15bd2,419b1aa5-2967-421b-a201-e77fa283e68a,2019.0,51.0
9167644b1ff5a9d124f527400f66425e760d220e,615k7jy4,2009.0,39.0
ea4b28d2c3f34786163852c8deb2bf29f6c4acd6,60538382-994e-41df-b512-6ff16fedd7cc,2019.0,1.0
193f54879601e76884d6562a5e5e01117fed3ded,91ceb7fa-5e72-4347-9d07-d14a4d89bb25,2024.0,77.0
3bc1d69fd6b8010e220f2dbb53f01f14bac3dfcc,82549990-008b-4142-b3fd-c52d32c549dd,2024.0,16.0
a253daee62951a067b63ef06d119632bb81d32d7,o16y5b64,2024.0,17.0
f169931858410fe06af98967fc131669a8c81ac4,1901e811-ee72-4b20-8f7e-de08cd395a10,2024.0,1.0
